## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
346	26	5151.24242815628	517.0	521.0	2732	3	shSTN1
346	26	5151.24242815628	557.0	568.0	9957	3	shSTN1
346	26	5151.24242815628	584.0	478.0	6353	3	shSTN1
347	26	6921.166690909091	271.0	581.0	6317	1	shSTN1
348	26	10095.68637013916	753.0	584.0	5581	1	shSTN1
349	26	8272.980641874681	510.0	709.0	6934	3	shSTN1
349	26	8272.980641874681	529.0	731.0	9379	3	shSTN1
349	26	8272.980641874681	567.0	743.0	7256	3	shSTN1
350	26	364.5858401922937	178.0	735.0	415	1	shSTN1
351	26	9413.718165206981	315.0	801.0	8714	2	shSTN1
351	26	9413.718165206981	345.0	851.0	5484	2	shSTN1
352	26	13080.32585499316	581.0	841.0	8464	3	shSTN1
352	26	13080.32585499316	621.0	896.0	7687	3	shSTN1
352	26	13080.32585499316	646.0	903.0	1249	3	shSTN1
353	26	11673.57113332961	830.0	856.0	2595	2	shSTN1
353	26	11673.57113332961	888.0	907.0	5	2	shSTN1
354	26	548.8302947052947	646.0	903.0	1249	1	shSTN1
355	27	275.98509085261685	789.0	81.0	10	3	shSTN1
355	27	275.98509085261685	790.0	83.0	20	3	shSTN1
355	27	275.98509085261685	822.0	121.0	4904	3	shSTN1
356	27	336.47827631111636	249.0	308.0	3589	1	shSTN1
357	27	289.69631342865154	330.0	258.0	3191	2	shSTN1
357	27	289.69631342865154	437.0	242.0	1	2	shSTN1
358	27	10056.655862160022	617.0	297.0	8997	8	shSTN1
358	27	10056.655862160022	624.0	245.0	7107	8	shSTN1
358	27	10056.655862160022	632.0	254.0	6256	8	shSTN1
358	27	10056.655862160022	653.0	260.0	9424	8	shSTN1
358	27	10056.655862160022	655.0	333.0	8088	8	shSTN1
358	27	10056.655862160022	658.0	301.0	7514	8	shSTN1
358	27	10056.655862160022	695.0	288.0	8396	8	shSTN1
358	27	10056.655862160022	700.0	254.0	5260	8	shSTN1
359	27	9676.887945937451	617.0	440.0	8974	7	shSTN1
359	27	9676.887945937451	628.0	430.0	5999	7	shSTN1
359	27	9676.887945937451	677.0	457.0	6734	7	shSTN1
359	27	9676.887945937451	692.0	472.0	6822	7	shSTN1
359	27	9676.887945937451	720.0	422.0	7703	7	shSTN1
359	27	9676.887945937451	725.0	401.0	7793	7	shSTN1
359	27	9676.887945937451	735.0	445.0	7054	7	shSTN1
360	27	10228.863471752777	354.0	534.0	8614	13	shSTN1
360	27	10228.863471752777	356.0	543.0	6756	13	shSTN1
360	27	10228.863471752777	368.0	529.0	7520	13	shSTN1
360	27	10228.863471752777	369.0	559.0	5501	13	shSTN1
360	27	10228.863471752777	378.0	547.0	10445	13	shSTN1
360	27	10228.863471752777	385.0	427.0	8241	13	shSTN1
360	27	10228.863471752777	393.0	488.0	6908	13	shSTN1
360	27	10228.863471752777	400.0	461.0	7679	13	shSTN1
360	27	10228.863471752777	411.0	484.0	6016	13	shSTN1
360	27	10228.863471752777	418.0	437.0	6379	13	shSTN1
360	27	10228.863471752777	440.0	490.0	7594	13	shSTN1
360	27	10228.863471752777	442.0	478.0	10364	13	shSTN1
360	27	10228.863471752777	453.0	537.0	6	13	shSTN1
361	27	3884.0789264729237	485.0	492.0	10706	15	shSTN1
361	27	3884.0789264729237	491.0	487.0	10725	15	shSTN1
361	27	3884.0789264729237	496.0	516.0	8906	15	shSTN1
361	27	3884.0789264729237	501.0	464.0	6352	15	shSTN1
361	27	3884.0789264729237	506.0	469.0	6152	15	shSTN1
361	27	3884.0789264729237	513.0	504.0	11192	15	shSTN1
361	27	3884.0789264729237	521.0	519.0	11140	15	shSTN1
361	27	3884.0789264729237	527.0	552.0	12375	15	shSTN1
361	27	3884.0789264729237	547.0	466.0	7302	15	shSTN1
361	27	3884.0789264729237	562.0	531.0	7885	15	shSTN1
361	27	3884.0789264729237	566.0	523.0	7438	15	shSTN1
361	27	3884.0789264729237	569.0	497.0	6902	15	shSTN1
361	27	3884.0789264729237	570.0	508.0	9313	15	shSTN1
361	27	3884.0789264729237	579.0	494.0	10726	15	shSTN1
361	27	3884.0789264729237	587.0	502.0	7764	15	shSTN1
362	27	325.9634797776082	76.0	566.0	2856	1	shSTN1
363	27	567.1542932263199	716.0	539.0	6602	19	shSTN1
363	27	567.1542932263199	720.0	546.0	11022	19	shSTN1
363	27	567.1542932263199	725.0	556.0	7644	19	shSTN1
363	27	567.1542932263199	727.0	613.0	17993	19	shSTN1
363	27	567.1542932263199	738.0	527.0	10665	19	shSTN1
363	27	567.1542932263199	747.0	567.0	6299	19	shSTN1
363	27	567.1542932263199	749.0	517.0	5956	19	shSTN1
363	27	567.1542932263199	752.0	530.0	6487	19	shSTN1
363	27	567.1542932263199	759.0	548.0	2943	19	shSTN1
363	27	567.1542932263199	766.0	557.0	10427	19	shSTN1
363	27	567.1542932263199	768.0	584.0	7249	19	shSTN1
363	27	567.1542932263199	773.0	608.0	9932	19	shSTN1
363	27	567.1542932263199	785.0	551.0	8680	19	shSTN1
363	27	567.1542932263199	788.0	593.0	20874	19	shSTN1
363	27	567.1542932263199	788.0	606.0	10791	19	shSTN1
363	27	567.1542932263199	806.0	583.0	7680	19	shSTN1
363	27	567.1542932263199	813.0	546.0	9870	19	shSTN1
363	27	567.1542932263199	813.0	560.0	8380	19	shSTN1
363	27	567.1542932263199	815.0	573.0	7477	19	shSTN1
364	27	426.2774429871204	567.0	585.0	8	6	shSTN1
364	27	426.2774429871204	573.0	651.0	8946	6	shSTN1
364	27	426.2774429871204	580.0	619.0	6163	6	shSTN1
364	27	426.2774429871204	600.0	601.0	6220	6	shSTN1
364	27	426.2774429871204	620.0	606.0	10960	6	shSTN1
364	27	426.2774429871204	635.0	577.0	4713	6	shSTN1
365	27	14353.593447293448	202.0	588.0	6599	10	shSTN1
365	27	14353.593447293448	219.0	633.0	4131	10	shSTN1
365	27	14353.593447293448	222.0	601.0	11987	10	shSTN1
365	27	14353.593447293448	223.0	674.0	11444	10	shSTN1
365	27	14353.593447293448	277.0	629.0	9537	10	shSTN1
365	27	14353.593447293448	282.0	650.0	8025	10	shSTN1
365	27	14353.593447293448	285.0	597.0	25326	10	shSTN1
365	27	14353.593447293448	285.0	667.0	3409	10	shSTN1
365	27	14353.593447293448	297.0	697.0	15	10	shSTN1
365	27	14353.593447293448	324.0	633.0	6750	10	shSTN1
366	27	387.05043050430504	179.0	669.0	1935	1	shSTN1
367	27	13043.567964816852	450.0	764.0	6859	21	shSTN1
367	27	13043.567964816852	479.0	739.0	7253	21	shSTN1
367	27	13043.567964816852	484.0	775.0	7894	21	shSTN1
367	27	13043.567964816852	484.0	794.0	7608	21	shSTN1
367	27	13043.567964816852	496.0	762.0	6215	21	shSTN1
367	27	13043.567964816852	504.0	780.0	7106	21	shSTN1
367	27	13043.567964816852	510.0	774.0	10711	21	shSTN1
367	27	13043.567964816852	512.0	746.0	7015	21	shSTN1
367	27	13043.567964816852	513.0	820.0	13816	21	shSTN1
367	27	13043.567964816852	518.0	725.0	7814	21	shSTN1
367	27	13043.567964816852	523.0	711.0	5340	21	shSTN1
367	27	13043.567964816852	528.0	796.0	10636	21	shSTN1
367	27	13043.567964816852	530.0	800.0	8098	21	shSTN1
367	27	13043.567964816852	536.0	719.0	8532	21	shSTN1
367	27	13043.567964816852	555.0	774.0	5981	21	shSTN1
367	27	13043.567964816852	556.0	800.0	6052	21	shSTN1
367	27	13043.567964816852	559.0	809.0	8138	21	shSTN1
367	27	13043.567964816852	581.0	750.0	4412	21	shSTN1
367	27	13043.567964816852	598.0	788.0	7779	21	shSTN1
367	27	13043.567964816852	609.0	788.0	7940	21	shSTN1
367	27	13043.567964816852	611.0	772.0	6641	21	shSTN1
368	27	313.91209739263803	174.0	900.0	1005	1	shSTN1
369	28	279.7653200419727	175.0	199.0	2214	1	shSTN1
370	28	206.03744397070076	341.0	269.0	847	2	shSTN1
370	28	206.03744397070076	347.0	342.0	20	2	shSTN1
371	28	209.13731593439482	457.0	377.0	6519	4	shSTN1
371	28	209.13731593439482	463.0	391.0	5923	4	shSTN1
371	28	209.13731593439482	502.0	383.0	8190	4	shSTN1
371	28	209.13731593439482	569.0	298.0	28	4	shSTN1
372	28	224.61666235446313	201.0	318.0	2757	1	shSTN1
373	28	203.41931986762523	660.0	482.0	10146	1	shSTN1
374	28	202.85506963107744	460.0	525.0	5215	2	shSTN1
374	28	202.85506963107744	482.0	491.0	12310	2	shSTN1
375	28	202.10187150299055	173.0	587.0	3558	1	shSTN1
376	28	202.27746813089786	359.0	659.0	2810	1	shSTN1
377	28	204.0667326242889	778.0	717.0	33	3	shSTN1
377	28	204.0667326242889	809.0	670.0	5676	3	shSTN1
377	28	204.0667326242889	865.0	650.0	6336	3	shSTN1
378	28	201.06006656861987	555.0	835.0	1191	1	shSTN1
379	28	199.11879925822902	625.0	828.0	2183	1	shSTN1
380	28	209.47820635299738	389.0	820.0	1080	1	shSTN1
381	29	208.33622801157873	628.0	140.0	1215	1	shSTN1
382	29	198.4054168072899	707.0	113.0	1038	1	shSTN1
383	29	236.9104463255098	379.0	219.0	3109	1	shSTN1
384	29	209.04796756008307	504.0	248.0	2509	1	shSTN1
385	29	16667.569264196372	121.0	232.0	16200	9	shSTN1
385	29	16667.569264196372	142.0	240.0	12112	9	shSTN1
385	29	16667.569264196372	160.0	218.0	9560	9	shSTN1
385	29	16667.569264196372	170.0	250.0	21709	9	shSTN1
385	29	16667.569264196372	172.0	299.0	7069	9	shSTN1
385	29	16667.569264196372	176.0	255.0	11690	9	shSTN1
385	29	16667.569264196372	199.0	210.0	12583	9	shSTN1
385	29	16667.569264196372	234.0	288.0	9096	9	shSTN1
385	29	16667.569264196372	238.0	264.0	8043	9	shSTN1
386	29	195.16671465591708	870.0	220.0	757	1	shSTN1
387	29	205.3962522370776	660.0	351.0	2909	1	shSTN1
388	29	202.50502652890253	502.0	447.0	6255	1	shSTN1
389	29	220.39589485055816	256.0	525.0	4024	1	shSTN1
390	29	218.35886282429703	115.0	635.0	1058	1	shSTN1
391	29	202.6119041382923	603.0	621.0	8067	1	shSTN1
392	29	200.55635653169844	757.0	658.0	2813	1	shSTN1
393	29	205.88071542904865	416.0	870.0	7684	1	shSTN1
394	29	211.72553085007507	115.0	792.0	5020	1	shSTN1
395	29	204.22960838114244	501.0	858.0	6517	6	shSTN1
395	29	204.22960838114244	517.0	909.0	7827	6	shSTN1
395	29	204.22960838114244	565.0	871.0	8533	6	shSTN1
395	29	204.22960838114244	584.0	874.0	5941	6	shSTN1
395	29	204.22960838114244	592.0	819.0	9	6	shSTN1
395	29	204.22960838114244	613.0	875.0	7861	6	shSTN1
396	29	195.98365964963932	867.0	860.0	786	1	shSTN1
397	30	196.5761961015948	451.0	59.0	666	2	shSTN1
397	30	196.5761961015948	454.0	6.0	27	2	shSTN1
398	30	258.0460297084174	760.0	122.0	2387	1	shSTN1
399	30	205.00544374793796	349.0	150.0	2407	1	shSTN1
400	30	264.34309189534144	569.0	240.0	1190	1	shSTN1
401	30	15153.159863474932	707.0	336.0	2898	1	shSTN1
402	30	294.4802790912236	530.0	315.0	5657	1	shSTN1
403	30	12961.675085826386	93.0	427.0	14	19	shSTN1
403	30	12961.675085826386	118.0	396.0	11241	19	shSTN1
403	30	12961.675085826386	123.0	344.0	5222	19	shSTN1
403	30	12961.675085826386	129.0	392.0	9730	19	shSTN1
403	30	12961.675085826386	143.0	323.0	7727	19	shSTN1
403	30	12961.675085826386	145.0	318.0	9972	19	shSTN1
403	30	12961.675085826386	147.0	456.0	9304	19	shSTN1
403	30	12961.675085826386	149.0	379.0	10512	19	shSTN1
403	30	12961.675085826386	153.0	418.0	12759	19	shSTN1
403	30	12961.675085826386	154.0	407.0	8478	19	shSTN1
403	30	12961.675085826386	158.0	467.0	11038	19	shSTN1
403	30	12961.675085826386	165.0	403.0	7322	19	shSTN1
403	30	12961.675085826386	171.0	328.0	7800	19	shSTN1
403	30	12961.675085826386	175.0	316.0	7777	19	shSTN1
403	30	12961.675085826386	177.0	392.0	8457	19	shSTN1
403	30	12961.675085826386	191.0	414.0	12677	19	shSTN1
403	30	12961.675085826386	204.0	366.0	10229	19	shSTN1
403	30	12961.675085826386	217.0	434.0	49	19	shSTN1
403	30	12961.675085826386	218.0	381.0	5987	19	shSTN1
404	30	324.91799007444166	386.0	417.0	7421	6	shSTN1
404	30	324.91799007444166	411.0	495.0	7817	6	shSTN1
404	30	324.91799007444166	421.0	432.0	7101	6	shSTN1
404	30	324.91799007444166	423.0	455.0	10294	6	shSTN1
404	30	324.91799007444166	455.0	420.0	5677	6	shSTN1
404	30	324.91799007444166	471.0	440.0	6481	6	shSTN1
405	30	18808.20818953456	546.0	609.0	3918	1	shSTN1
406	30	322.0987429836351	252.0	566.0	2662	1	shSTN1
407	30	14844.096018118613	810.0	563.0	6801	10	shSTN1
407	30	14844.096018118613	814.0	612.0	17971	10	shSTN1
407	30	14844.096018118613	815.0	610.0	5186	10	shSTN1
407	30	14844.096018118613	830.0	608.0	10098	10	shSTN1
407	30	14844.096018118613	840.0	576.0	7557	10	shSTN1
407	30	14844.096018118613	841.0	605.0	12371	10	shSTN1
407	30	14844.096018118613	844.0	653.0	5972	10	shSTN1
407	30	14844.096018118613	879.0	567.0	7511	10	shSTN1
407	30	14844.096018118613	899.0	602.0	9473	10	shSTN1
407	30	14844.096018118613	921.0	604.0	8546	10	shSTN1
408	30	296.6026747806397	397.0	711.0	1074	1	shSTN1
409	30	290.25605891126025	586.0	803.0	2041	1	shSTN1
410	30	253.5174063995496	556.0	899.0	3975	1	shSTN1
