## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
279	28	3419.0007595074053	717.0	441.0	6148	9	shSTN1
279	28	3419.0007595074053	727.0	380.0	6562	9	shSTN1
279	28	3419.0007595074053	758.0	468.0	9348	9	shSTN1
279	28	3419.0007595074053	772.0	406.0	18	9	shSTN1
280	28	270.46741672460655	394.0	475.0	1349	1	shSTN1
281	28	267.6772498857926	257.0	429.0	7310	2	shSTN1
281	28	267.6772498857926	331.0	487.0	6392	2	shSTN1
282	28	272.7513491904857	385.0	602.0	1832	2	shSTN1
282	28	272.7513491904857	413.0	558.0	17	2	shSTN1
283	28	267.61627232286764	506.0	674.0	3656	1	shSTN1
284	28	273.6442736088058	739.0	646.0	2530	1	shSTN1
285	28	266.4229102956167	124.0	694.0	1944	1	shSTN1
286	28	274.46055293324343	653.0	765.0	1097	1	shSTN1
287	28	274.4184392117806	390.0	834.0	2022	1	shSTN1
288	28	276.5150574829586	114.0	889.0	6204	1	shSTN1
289	29	349.7332538736591	792.0	69.0	6234	3	shSTN1
289	29	349.7332538736591	808.0	62.0	5983	3	shSTN1
289	29	349.7332538736591	808.0	137.0	7971	3	shSTN1
290	29	358.3183074633213	514.0	135.0	1944	1	shSTN1
291	29	15199.395702235908	545.0	279.0	11138	8	shSTN1
291	29	15199.395702235908	549.0	286.0	13989	8	shSTN1
291	29	15199.395702235908	573.0	264.0	11584	8	shSTN1
291	29	15199.395702235908	576.0	229.0	11243	8	shSTN1
291	29	15199.395702235908	617.0	280.0	17716	8	shSTN1
291	29	15199.395702235908	634.0	263.0	15926	8	shSTN1
291	29	15199.395702235908	636.0	284.0	7081	8	shSTN1
291	29	15199.395702235908	639.0	280.0	10052	8	shSTN1
292	29	4010.890826383624	762.0	419.0	9055	5	shSTN1
292	29	4010.890826383624	782.0	396.0	6384	5	shSTN1
292	29	4010.890826383624	808.0	400.0	7037	5	shSTN1
292	29	4010.890826383624	811.0	396.0	3689	5	shSTN1
292	29	4010.890826383624	819.0	341.0	11	5	shSTN1
293	29	15616.471506808763	456.0	418.0	13564	22	shSTN1
293	29	15616.471506808763	485.0	355.0	8536	22	shSTN1
293	29	15616.471506808763	489.0	409.0	4895	22	shSTN1
293	29	15616.471506808763	490.0	440.0	14817	22	shSTN1
293	29	15616.471506808763	490.0	449.0	12169	22	shSTN1
293	29	15616.471506808763	496.0	368.0	7768	22	shSTN1
293	29	15616.471506808763	499.0	367.0	8499	22	shSTN1
293	29	15616.471506808763	501.0	350.0	9823	22	shSTN1
293	29	15616.471506808763	501.0	381.0	9063	22	shSTN1
293	29	15616.471506808763	506.0	440.0	5728	22	shSTN1
293	29	15616.471506808763	511.0	357.0	10094	22	shSTN1
293	29	15616.471506808763	512.0	391.0	13113	22	shSTN1
293	29	15616.471506808763	514.0	458.0	15287	22	shSTN1
293	29	15616.471506808763	519.0	464.0	8609	22	shSTN1
293	29	15616.471506808763	523.0	374.0	8117	22	shSTN1
293	29	15616.471506808763	533.0	355.0	12	22	shSTN1
293	29	15616.471506808763	534.0	424.0	12038	22	shSTN1
293	29	15616.471506808763	536.0	356.0	11	22	shSTN1
293	29	15616.471506808763	541.0	396.0	8666	22	shSTN1
293	29	15616.471506808763	544.0	435.0	11780	22	shSTN1
293	29	15616.471506808763	573.0	447.0	9463	22	shSTN1
293	29	15616.471506808763	574.0	479.0	6757	22	shSTN1
294	29	20000.462167906484	527.0	546.0	6648	23	shSTN1
294	29	20000.462167906484	538.0	538.0	7811	23	shSTN1
294	29	20000.462167906484	542.0	507.0	12666	23	shSTN1
294	29	20000.462167906484	543.0	504.0	12148	23	shSTN1
294	29	20000.462167906484	550.0	514.0	11494	23	shSTN1
294	29	20000.462167906484	555.0	577.0	8125	23	shSTN1
294	29	20000.462167906484	565.0	543.0	12606	23	shSTN1
294	29	20000.462167906484	569.0	553.0	8001	23	shSTN1
294	29	20000.462167906484	571.0	523.0	5869	23	shSTN1
294	29	20000.462167906484	574.0	479.0	6757	23	shSTN1
294	29	20000.462167906484	574.0	581.0	11004	23	shSTN1
294	29	20000.462167906484	590.0	478.0	5009	23	shSTN1
294	29	20000.462167906484	592.0	594.0	10281	23	shSTN1
294	29	20000.462167906484	593.0	470.0	6874	23	shSTN1
294	29	20000.462167906484	593.0	576.0	5004	23	shSTN1
294	29	20000.462167906484	595.0	502.0	10929	23	shSTN1
294	29	20000.462167906484	611.0	592.0	6538	23	shSTN1
294	29	20000.462167906484	632.0	539.0	6141	23	shSTN1
294	29	20000.462167906484	638.0	524.0	2458	23	shSTN1
294	29	20000.462167906484	651.0	549.0	8770	23	shSTN1
294	29	20000.462167906484	654.0	458.0	28	23	shSTN1
294	29	20000.462167906484	668.0	522.0	13442	23	shSTN1
294	29	20000.462167906484	673.0	541.0	7098	23	shSTN1
295	29	10047.580858421481	264.0	576.0	6391	13	shSTN1
295	29	10047.580858421481	297.0	566.0	5843	13	shSTN1
295	29	10047.580858421481	302.0	619.0	8564	13	shSTN1
295	29	10047.580858421481	303.0	639.0	8866	13	shSTN1
295	29	10047.580858421481	313.0	502.0	5488	13	shSTN1
295	29	10047.580858421481	322.0	576.0	5374	13	shSTN1
295	29	10047.580858421481	322.0	631.0	10235	13	shSTN1
295	29	10047.580858421481	334.0	544.0	5265	13	shSTN1
295	29	10047.580858421481	355.0	503.0	6583	13	shSTN1
295	29	10047.580858421481	359.0	579.0	6545	13	shSTN1
295	29	10047.580858421481	380.0	547.0	4933	13	shSTN1
295	29	10047.580858421481	388.0	549.0	7196	13	shSTN1
295	29	10047.580858421481	389.0	541.0	4470	13	shSTN1
296	29	17344.899946811653	763.0	664.0	8015	25	shSTN1
296	29	17344.899946811653	769.0	643.0	7808	25	shSTN1
296	29	17344.899946811653	773.0	683.0	10774	25	shSTN1
296	29	17344.899946811653	773.0	705.0	12107	25	shSTN1
296	29	17344.899946811653	776.0	639.0	7870	25	shSTN1
296	29	17344.899946811653	779.0	661.0	7656	25	shSTN1
296	29	17344.899946811653	781.0	675.0	9032	25	shSTN1
296	29	17344.899946811653	784.0	622.0	7580	25	shSTN1
296	29	17344.899946811653	785.0	717.0	6809	25	shSTN1
296	29	17344.899946811653	792.0	617.0	2414	25	shSTN1
296	29	17344.899946811653	797.0	683.0	8350	25	shSTN1
296	29	17344.899946811653	813.0	658.0	7227	25	shSTN1
296	29	17344.899946811653	822.0	732.0	7196	25	shSTN1
296	29	17344.899946811653	823.0	593.0	10149	25	shSTN1
296	29	17344.899946811653	830.0	686.0	6015	25	shSTN1
296	29	17344.899946811653	837.0	646.0	7059	25	shSTN1
296	29	17344.899946811653	840.0	613.0	7196	25	shSTN1
296	29	17344.899946811653	841.0	714.0	8454	25	shSTN1
296	29	17344.899946811653	849.0	611.0	9169	25	shSTN1
296	29	17344.899946811653	853.0	639.0	5173	25	shSTN1
296	29	17344.899946811653	860.0	698.0	4986	25	shSTN1
296	29	17344.899946811653	863.0	678.0	6215	25	shSTN1
296	29	17344.899946811653	869.0	709.0	10401	25	shSTN1
296	29	17344.899946811653	877.0	618.0	29	25	shSTN1
296	29	17344.899946811653	878.0	675.0	6627	25	shSTN1
297	30	17612.673686331804	258.0	115.0	6152	6	shSTN1
297	30	17612.673686331804	264.0	178.0	6	6	shSTN1
297	30	17612.673686331804	297.0	153.0	5904	6	shSTN1
297	30	17612.673686331804	317.0	66.0	2419	6	shSTN1
297	30	17612.673686331804	362.0	123.0	8710	6	shSTN1
297	30	17612.673686331804	395.0	179.0	7	6	shSTN1
298	30	271.8985703409187	760.0	105.0	1162	1	shSTN1
299	30	286.0239592692423	573.0	146.0	1583	1	shSTN1
300	30	15605.628375482213	99.0	220.0	7819	1	shSTN1
301	30	266.91982154238366	618.0	427.0	2340	1	shSTN1
302	30	275.2054823933581	347.0	384.0	23	2	shSTN1
302	30	275.2054823933581	377.0	419.0	2217	2	shSTN1
303	30	274.45743885506783	664.0	544.0	1097	1	shSTN1
304	30	280.5432608239491	187.0	451.0	2736	1	shSTN1
305	30	272.1241078759553	533.0	577.0	1101	1	shSTN1
306	30	278.3738238535221	110.0	566.0	1956	1	shSTN1
307	30	436.6465645081562	311.0	657.0	2729	3	shSTN1
307	30	436.6465645081562	326.0	639.0	3413	3	shSTN1
307	30	436.6465645081562	384.0	567.0	3685	3	shSTN1
308	30	277.98257881014456	264.0	841.0	2260	1	shSTN1
309	30	15068.811847441539	797.0	762.0	23400	3	shSTN1
309	30	15068.811847441539	846.0	772.0	12311	3	shSTN1
309	30	15068.811847441539	851.0	837.0	16175	3	shSTN1
310	30	297.70628873310983	153.0	913.0	826	1	shSTN1
